Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1114 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.188.9.63:5555/rtp/228.0.0.156:7156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.109.248.223:9999/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.191.179.23:8001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.253.192.17:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.120.108.164:4000/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.153.37:8004/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.17.153.30:8001/rtp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.129.136.102:9999/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.58.216.71:4000/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.226.103.48:4000/udp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3797 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.198.243.134:4000/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.151.63.207:4022/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.184.29.38:12312/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.78.42.241:4022/rtp/239.61.3.34:9722, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.16.69:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1352 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 426 ms, Speed: 9.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 869 ms, Speed: 5.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.16.69:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.123.209.199:12345/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7414 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 6180 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.84:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1392 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.48.104.165:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.48.104.165:4022/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.48.104.165:4022/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.188:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.191.200.180:19999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.119.24.25:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.82.206.96:8188/udp/238.125.1.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 673 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.35.57:18888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.83.119.51:8188/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.207.111:8686/rtp/225.1.1.150:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1336 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 225 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1768136400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7317b5b6f28c6d8866bded9b2966481d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10912 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.107.44.190:8188/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.15:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.149.3.137:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.48.105.55:10001/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.64.102.164:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.92.164.123:8887/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.37:8001/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://122.188.9.63:5555/rtp/228.0.0.143:7143, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.37:8001/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026011116020418bc2ed745014934aa2e559964566537&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260111160204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260111160204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcaa11bfaa5b245fc6f58445700f9281&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.191.179.23:8001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.253.192.17:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.108.164:4000/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1589 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.37:8004/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.37:8004/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.80.251.176:7788/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.129.136.102:9999/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.226.103.48:4000/udp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 582 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 627 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 378 ms, Speed: 10.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 381 ms, Speed: 10.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 386 ms, Speed: 10.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4602 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.123.209.199:12345/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.151.63.207:4022/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.78.42.241:4022/rtp/239.61.2.206:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.58.216.71:4000/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.184.29.38:12312/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.48.104.165:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.84:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1364 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.16.69:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2577 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 4336 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.188:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.191.200.180:19999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.82.206.96:8188/udp/238.125.5.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.119.24.25:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.83.119.51:8188/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.35.57:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.207.111:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1256 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.107.44.190:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.88.15:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.64.102.164:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.149.3.137:8800/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.48.105.55:10001/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.109.248.223:9999/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1545 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.92.164.123:8887/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.108.164:4000/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260111160204528deb8df4044cb2901843eaa1da3b7a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260111160204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260111160204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11c87da056c82f90b0541ed90899a7ff&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://222.95.12.2:4022/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8001/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.191.179.23:8001/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.253.192.17:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.17.153.30:8001/rtp/239.81.0.232:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8004/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.80.251.176:7788/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.80 M/s, Resolution: 1920x1080
